# Dados do levantamento S4N originais + dados obtidos para a tese
#
#'HIP':       Designação no catálogo HIP
#'RAJ2000':   Ascensão Reta em graus
#'DEJ2000':   Declinação em graus
#'plx':       paralaxe em mas
#'pmRA':      movimento próprio em ascensão reta em mas/ano
#'pmDE':      movimento próprio em declinação em mas/ano
#'Vr':        velocidade na linha de visada em km/s
#'Rperi':     raio orbital perigaláctico em kpc
#'Rapo':      raio orbital apogaláctico em kpc
#'Rmed':      raio orbital médio em kpc
#'e':         excentricidade orbital
#'zmax':      distância máxima ao plano do disco em kpc
#'U':         componente U da velocidade espacial heliocentrica em km/s
#'V':         componente V da velocidade espacial heliocentrica em km/s
#'W':         componente W da velocidade espacial heliocentrica em km/s
#'Tef':       temperatura efetiva original em K
#'Tef_c':     temperatura efetiva calibrada em K
#'e_Tef':     erro da temperatura efetiva em K
#'logg':      logaritimo da gravidade superficial original, unidade cgs
#'logg_c':    logaritimo da gravidade superficial calibrada, unidade cgs
#'e_logg':    erro do logaritmo da gravidade superficial, unidade cgs
#'[Fe/H]':    metalicidade original
#'[Fe/H]_c':  metalicidade calibrada
#'e_[Fe/H]':  erro da metalicidade
#'GtMP':      idade isocronal mais provável em Ga, usando parâmetros originais
#'GtE':       idade isocronal esperada em Ga, usando parâmetros originais
#'Gt50':      idade isocronal mediana em Ga, usando parâmetros originais
#'dGt_inf':   erro inferior da idade isocronal em Ga, usando parâmetros originais
#'dGt_sup':   erro superior da idade isocronal em Ga, usando parâmetros originais
#'GctMP':     idade isocronal mais provável em Ga, usando parâmetros calibrados
#'GctE':      idade isocronal esperada em Ga, usando parâmetros calibrados
#'Gct50':     idade isocronal mediana em Ga, usando parâmetros calibrados
#'dGct_inf':  erro inferior da idade isocronal em Ga, usando parâmetros calibrados
#'dGct_sup':  erro superior da idade isocronal em Ga, usando parâmetros calibrados
#'KtMP':      idade cinemática mais provável em Ga
#'KtE':       idade cinemática esperada em Ga
#'Kt50':      idade cinemática mediana em Ga
#'dKt_inf':   erro inferior da idade cinemática em Ga
#'dKt_sup':   erro superior da idade cinemática em Ga
#'GcKtMP':    idade combinada mais provável em Ga, usando parâmetros calibrados
#'GcKtE':     idade combinada esperada em Ga, usando parâmetros calibrados
#'GcKt50':    idade combinada mediana em Ga, usando parâmetros calibrados
#'dGcKt_inf': erro inferior da idade combinada em Ga, usando parâmetros calibrados
#'dGcKt_sup': erro superior da idade combinada em Ga, usando parâmetros calibrados
#'[C/H]':     abundância de carbono original
#'[C/H]c':    abundância de carbono calibrada
#'e[C/H]':    erro da abundância de carbono
#'[O/H]':     abundância de oxigênio original
#'[O/H]c':    abundância de oxigênio calibrada
#'e[O/H]':    erro da abundância de oxigênio
#'[Mg/H]':    abundância de magnésio original
#'[Mg/H]c':   abundância de magnésio calibrada
#'e[Mg/H]':   erro da abundância de magnésio
#'[Si/H]':    abundância de silício original
#'[Si/H]c':   abundância de silício calibrada
#'e[Si/H]':   erro da abundância de silício
#'[Ca/H]':    abundância de cálcio original
#'[Ca/H]c':   abundância de cálcio calibrada
#'e[Ca/H]':   erro da abundância de cálcio
#'[Sc/H]':    abundância de estrôncio original
#'[Sc/H]c':   abundância de estrôncio calibrada
#'e[Sc/H]':   erro da abundância de estrôncio
#'[Ti/H]':    abundância de titânio original
#'[Ti/H]c':   abundância de titânio calibrada
#'e[Ti/H]':   erro da abundância de titânio
#'[Co/H]':    abundância de cobalto original
#'[Co/H]c':   abundância de cobalto calibrada
#'e[Co/H]':   erro da abundância de cobalto
#'[Ni/H]':    abundância de níquel original
#'[Ni/H]c':   abundância de níquel calibrada
#'e[Ni/H]':   erro da abundância de níquel
#'[Cu/H]':    abundância de cobre original
#'[Cu/H]c':   abundância de cobre calibrada
#'e[Cu/H]':   erro da abundância de cobre
#'[Zn/H]':    abundância de zinco original
#'[Zn/H]c':   abundância de zinco calibrada
#'e[Zn/H]':   erro da abundância de zinco
#'[Y/H]':     abundância de ítrio original
#'[Y/H]c':    abundância de ítrio calibrada
#'e[Y/H]':    erro da abundância de ítrio
#'[Ba/H]':    abundância de bário original
#'[Ba/H]c':   abundância de bário calibrada
#'e[Ba/H]':   erro da abundância de bário
#'[Ce/H]':    abundância de cério original
#'[Ce/H]c':   abundância de cério calibrada
#'e[Ce/H]':   erro da abundância de cério
#'[Nd/H]':    abundância de neodímio original
#'[Nd/H]c':   abundância de neodímio calibrada
#'e[Nd/H]':   erro da abundância de neodímio
#'[Eu/H]':    abundância de európio original
#'[Eu/H]c':   abundância de európio calibrada
#'e[Eu/H]':   erro da abundância de európio
#
'HIP', 'RAJ2000', 'DEJ2000', 'plx', 'pmRA', 'pmDE', 'Vr', 'Rperi', 'Rapo', 'Rmed', 'e', 'zmax', 'U', 'V', 'W', 'Tef', 'Tef_c', 'e_Tef', 'logg', 'logg_c', 'e_logg', '[Fe/H]', '[Fe/H]_c', 'e_[Fe/H]', 'GtML', 'GtE', 'Gt50', 'dGt_inf', 'dGt_sup', 'GctML', 'GctE', 'Gct50', 'dGct_inf', 'dGct_sup', 'KtML', 'KtE', 'Kt50', 'dKt_inf', 'dKt_sup', 'GcKtML', 'GcKtE', 'GcKt50', 'dGcKt_inf', 'dGcKt_sup', '[C/H]', '[C/H]_fix', 'e_[C/H]', '[O/H]', '[O/H]_fix', 'e_[O/H]', '[Mg/H]', '[Mg/H]_fix', 'e_[Mg/H]', [Si/H]', '[Si/H]c', 'e[Si/H]', '[Ca/H]', '[Ca/H]c', 'e[Ca/H]', '[Sc/H]', '[Sc/H]c', 'e[Sc/H]', '[Ti/H]', '[Ti/H]c', 'e[Ti/H]', '[Co/H]', '[Co/H]c', 'e[Co/H]', '[Ni/H]', '[Ni/H]c', 'e[Ni/H]', '[Cu/H]', '[Cu/H]c', 'e[Cu/H]', '[Zn/H]', '[Zn/H]c', 'e[Zn/H]', '[Y/H]', '[Y/H]c', 'e[Y/H]', '[Ba/H]', '[Ba/H]c', 'e[Ba/H]', '[Ce/H]', '[Ce/H]c', 'e[Ce/H]', '[Nd/H]', '[Nd/H]c', 'e[Nd/H]', '[Eu/H]', '[Eu/H]c', 'e[Eu/H]'
19849,63.8235,-7.6446,198.24,-2239.3301,-3419.8601,-43.2,5.869239946479191,12.431194849286227,9.150217397882708,0.3585682513032655,0.76327915692562,97.8194717408798,-12.266515305823429,-41.25868979355432,5164.0,5255.10626272,98.0,4.614,4.56402830214,0.048,-0.17,-0.0925286881652,0.03,2.1,5.54,4.61,3.68,4.759999999999999,5.5,6.37,5.91,4.08,4.369999999999999,11.9,9.86,10.08,2.91,2.3200000000000003,9.5,9.29,9.33,2.66,2.539999999999999,-0.19,-0.19,0.0,0.06,-0.04536098409530001,0.0,0.11,0.209163279149,0.04,-0.04,-0.0523954098936,0.03,-0.04,-0.0492965574202,0.0,0.05,0.05619770494680002,0.04,0.1,0.10929655742,0.02,-0.03,0.000988524733923,0.01,-0.14,-0.105912622793,0.0,-0.15,-0.100418360426,0.0,0.08,0.08309885247339999,0.0,-0.16,-0.138308032686,0.0,-0.31,-0.248022950532,0.01,-0.12,-0.09520918021289998,0.0,-0.07,-0.045209180212900005,0.0,0.16,0.16,0.0
22263,71.9009,-16.9349,75.1,130.41,169.2,22.2,7.755738839323317,8.610882119088828,8.183310479206073,0.05224922614988412,0.06058405529895682,-24.24846801524416,-8.759561919159504,-3.1546146745395425,5695.0,5847.43789173,106.0,4.504,4.46797271268,0.058,-0.13,0.0186029762155,0.04,4.2,5.18,4.58,3.29,3.6999999999999993,2.4,3.5,2.81,2.34,2.7399999999999998,0.3,2.76,0.91,0.8400000000000001,3.7299999999999995,0.3,1.88,0.84,0.77,2.21,-0.16,-0.150412711212,0.0,-0.07,-0.199428398639,0.0,-0.03,0.0562855990929,0.01,-0.04,0.00314279954644,0.03,-0.03,-0.00123813363571,0.02,0.02,0.0391745775762,0.01,0.06,0.08876186636430003,0.0,-0.14,-0.034539823330900006,0.02,-0.12,-0.00495253454283,0.01,-0.2,-0.0705716013607,0.0,-0.1,-0.0424762672714,0.0,0.14,0.18793644394,0.0,0.12,0.249428398639,0.14,0.19,0.23793644394,0.0,0.15,0.19793644394,0.0,0.08,0.084793644394,0.0
22449,72.4589,6.9612,124.6,463.44,11.62,24.2,7.512403600558858,8.382031830101162,7.947217715330008,0.054712747321922085,0.1661237593260759,-25.707831497490943,-14.748770957957165,4.277533212316,6424.0,6487.30003768,125.0,4.336,4.21877414684,0.06,0.0,0.05739203416259999,0.05,1.7,1.87,1.48,1.39,1.2999999999999998,2.4,2.37,2.31,0.8500000000000001,0.7399999999999998,0.2,2.66,0.53,0.48000000000000004,3.4799999999999995,2.2,1.96,1.87,1.2800000000000002,0.8500000000000001,0.19,0.205192009043,0.0,0.16,0.136367985933,0.0,-0.02,0.00869601708132,0.01,0.06,0.0903840180861,0.08,0.1,0.125320015072,0.08,0.0,0.0185680110526,0.05,0.05,0.0786960170813,0.06,0.1,0.13882402311,0.13,-0.05,-0.00779997488042,0.0,0.01,0.0606400301435,0.0,-0.18,-0.131047970861,0.0,0.14,0.167008016077,0.0,0.18,0.232328031148,0.09,0.08,0.108696017081,0.0,0.16,0.193760020096,0.0,0.26,0.30220002512,0.0
23311,75.2028,-5.751,113.46,550.74,-1109.3,25.0,5.133307685598258,8.041011189197919,6.587159437398088,0.2207099684798428,0.07407812872343633,2.2446211597687205,-56.07221438367503,-12.387631940443782,4641.0,4814.55555034,86.0,4.626,4.57954190068,0.024,0.26,0.333996552472,0.05,2.9,5.5,4.75,3.41,4.41,6.0,6.53,6.27,3.5899999999999994,3.8200000000000003,9.5,8.43,8.53,3.579999999999999,3.3000000000000007,7.1,7.68,7.53,2.83,3.13,0.12,0.113273040684,0.0,0.21,-0.07925925057410001,0.0,0.49,0.604358308367,0.08,0.44,0.325641691633,0.09,0.32,0.333453918631,0.01,0.5,0.486546081369,0.01,0.5,0.5,0.01,0.57,0.57,0.09,0.45,0.45,0.04,0.43,0.450180877947,0.0,0.61,0.576365203422,0.0,0.3,0.34036175589400003,0.0,0.24,0.354358308367,0.18,0.19,0.257269593157,0.0,0.37,0.430542633841,0.0,0.41,0.389819122053,0.0
23693,76.3779,-57.473,85.83,-31.87,117.42,-2.2,7.991879759510938,9.44200432394418,8.71694204172756,0.08317851360554931,0.10067507731569278,-6.009204173463668,3.666211896228373,-0.666861369650331,6069.0,6192.19968211,117.0,4.4510000000000005,4.39310390325,0.064,-0.25,-0.130661276592,0.05,3.1,3.84,3.28,2.46,2.7100000000000004,2.8,3.06,2.66,2.0,2.01,0.4,3.07,1.7,1.3399999999999999,4.0,0.5,2.08,1.6,1.1500000000000001,1.87,-0.18,-0.15543026282800002,0.0,0.02,-0.0537092115165,,-0.21,-0.146820675843,0.01,-0.2,-0.147350563203,0.1,-0.07,-0.027880450562,0.04,-0.14,-0.104900375468,0.03,-0.12,-0.08139041301519999,0.04,-0.18,-0.120330638296,0.08,-0.28,-0.185231013765,0.12,-0.33,-0.228211088858,0.0,-0.31,-0.229270863577,0.0,-0.03,0.0226494367975,0.0,0.12,0.232318798501,0.08,0.08,0.132649436797,0.0,0.1,0.156159399251,0.0,0.12,0.200729136423,0.0
24608,79.1721,45.999,77.29,75.52,-427.13,29.6,7.293620147089353,8.737310188165727,8.01546516762754,0.090056535140785,0.036248842997149484,-36.21987707929075,-13.883574282164025,-8.904221395068484,5137.0,,109.0,2.508,2.67118453161,0.117,,,,,,,,,,,,,,0.9,4.17,3.1,2.08,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24813,79.7837,40.1007,79.08,519.39,-664.79,65.6,5.686550281985942,9.320592007968797,7.5035711449773705,0.242154146057198,0.18428884985779884,-74.77383854950409,-35.36009380287877,4.402817431886102,5781.0,5945.17506158,108.0,4.325,4.30407015063,0.097,-0.01,0.152148208964,0.05,8.6,7.78,7.95,3.49,2.7800000000000002,4.5,4.67,4.57,2.41,2.0299999999999994,5.8,7.23,7.08,3.72,4.039999999999999,4.8,5.02,4.92,1.7599999999999998,1.8399999999999999,0.04,0.0552013945904,0.0,0.13,-0.00681255131376,0.0,-0.03,0.0713426306028,0.07,0.1,0.155738446832,0.03,0.1,0.125335657651,0.01,0.16,0.185335657651,0.02,0.17,0.210537052241,0.0,0.06,0.176544025193,0.01,0.05,0.16654402519300002,0.03,0.03,0.17694681437399998,0.0,0.2,0.276006972952,0.0,0.14,0.190671315301,0.0,0.04,0.181879682844,0.13,0.14,0.195738446832,0.0,0.1,0.155738446832,0.0,0.12,0.13520139459,0.0
26779,85.3347,53.4823,81.69,2.7,-523.61,-2.6,7.11431243204932,8.011584679077666,7.562948555563491,0.05932026645667784,0.11205132698956287,-10.256748281202752,-24.37154351777541,-15.194237345806252,5150.0,5250.14850344,95.0,4.584,4.536829694750001,0.041,0.14,0.22082159927,0.06,1.1,4.62,3.53,2.9899999999999998,4.23,3.9,5.29,4.61,3.3400000000000003,3.9699999999999998,1.5,5.03,4.16,2.6100000000000003,4.77,1.8,4.2,3.59,2.0599999999999996,3.3200000000000003,0.11,0.106486017423,0.0,0.11,-0.0129893901927,0.0,0.08,0.146765668962,0.05,0.21,0.181888139385,0.05,0.17,0.166486017423,0.01,0.22,0.22,0.07,0.21,0.220541947731,0.01,0.1,0.138653808346,0.02,0.13,0.161625843192,0.0,0.0,0.0456817735002,0.0,0.28,0.290541947731,0.0,0.33,0.3545978780390001,0.0,0.23,0.314335581846,0.13,0.31,0.341625843192,0.0,0.28,0.304597878039,0.0,0.2,0.207027965154,0.0
27072,86.1166,-22.4475,111.49,-292.42,-368.45,-9.6,7.690307687093581,9.977826263118196,8.83406697510589,0.12947143045614035,0.07450177199141883,18.2866619766088,4.521940749282517,-11.7188576256445,6287.0,6374.22559408,125.0,4.362,4.27597974042,0.064,-0.09,-0.013241477213899998,0.05,2.5,2.67,2.31,1.78,1.69,3.0,2.81,2.72,1.35,1.1199999999999997,1.3,4.44,3.51,2.1999999999999997,4.430000000000001,2.7,2.63,2.56,1.08,1.06,-0.05,-0.029065857422,0.0,0.12,0.06650163563389999,0.0,-0.12,-0.0758056990019,0.02,-0.02,0.0195422693141,0.06,0.08,0.117216253472,0.06,-0.04,-0.014413825738,0.03,0.01,0.040238205946,0.04,0.03,0.0811723485241,0.1,-0.09,-0.0365016356339,0.1,-0.14,-0.07487155642389999,0.0,-0.17,-0.104871556424,0.0,0.03,0.0695422693141,0.0,0.11,0.189084538628,0.13,0.06,0.0995422693141,0.0,0.2,0.24652031684,0.0,0.05,0.068608126736,0.0
27913,88.5962,20.2764,115.43,-163.17,-98.92,-13.3,7.748181397724353,9.625657857717812,8.686919627721082,0.10806341836076096,0.027918217372039242,13.52873563564256,1.8815750074457327,-7.1923918063785495,5820.0,5970.53268383,108.0,4.485,4.4459076918900005,0.059,-0.17,-0.016679673872,0.04,4.0,4.81,4.25,3.02,3.34,2.3,3.14,2.53,2.13,2.4,0.6,3.54,2.37,1.6800000000000002,4.32,0.7,2.23,1.77,1.1400000000000001,1.98,-0.11,-0.0914157180451,0.0,-0.02,-0.131505691729,0.0,-0.19,-0.0970785902255,0.05,-0.06,-0.00424715413528,0.04,-0.08,-0.04747750657890002,0.04,-0.06,-0.0414157180451,0.02,-0.01,0.0271685639098,0.05,-0.2,-0.08849430827060001,0.04,-0.18,-0.0684943082706,0.04,-0.25,-0.115263955827,0.0,-0.17,-0.09566287218039997,0.0,0.1,0.151106775376,0.0,0.13,0.260089973684,0.11,0.17,0.225752845865,0.0,0.18,0.235752845865,0.0,0.03,0.0764607048873,0.0
29271,92.5592,-74.7525,98.54,121.84,-212.82,34.9,6.467169326851897,8.379012394366566,7.423090860609232,0.12877675239433606,0.061407212751278924,18.75272257691924,-29.613833460002702,-11.337613284184515,5473.0,5615.01159137,102.0,4.507,4.47256392306,0.059,0.04,0.16994524700599994,0.06,5.1,5.96,5.44,3.8100000000000005,4.14,3.6,4.64,4.0,2.99,3.3899999999999997,2.9,6.11,5.54,3.06,4.47,3.2,4.59,4.18,1.9999999999999996,2.7600000000000007,0.2,0.2,0.0,0.15,0.0154138513157,0.0,0.24,0.267845410073,0.0,0.18,0.193922705036,0.04,0.16,0.164640901679,0.02,0.26,0.273922705036,0.06,0.27,0.28856360671500003,0.0,0.14,0.21425442686,0.03,0.15,0.22425442686,0.0,0.12,0.23138164029,0.0,0.35,0.391768115109,0.0,0.19,0.2271272134300001,0.0,0.04,0.156022541969,0.22,0.15,0.18712721343,0.0,0.13,0.16712721343,0.0,0.17,0.165359098321,0.0
32349,101.2885,-16.7131,379.21,-546.01,-1223.08,-7.6,7.694578338359102,9.461790648248273,8.578184493303688,0.10300619619854827,0.06962569828026033,14.368831013326284,-0.3703278192915205,-11.46825717793288,,,,,,,,,,,,,,,,,,,,1.0,4.12,3.11,2.0199999999999996,4.4399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37279,114.8272,5.2275,285.93,-716.57,-1034.58,-3.3,7.74426245020379,8.6190061584339,8.181634304318845,0.053457761352665084,0.16720724366115464,4.787847624359482,-8.821848570415971,-18.587210750177505,6677.0,6728.20396423,131.0,4.081,3.90165370272,0.099,0.03,0.07429859500689999,0.03,2.1,2.08,2.05,0.48999999999999977,0.43000000000000016,1.8,1.92,1.84,0.25,0.32000000000000006,1.8,5.01,4.18,2.4699999999999998,4.5,1.8,1.92,1.84,0.25,0.30999999999999983,0.05,0.068240597944,0.0,0.02,0.0030623019091100003,0.0,-0.01,0.0290869955944,0.04,0.07,0.0921492975035,0.04,0.25,0.276057997063,0.11,0.07,0.088240597944,0.09,0.13,0.15084639765000002,0.04,0.05,0.077360896916,0.02,0.07,0.0999666966223,0.01,0.1,0.139086995594,0.0,-0.12,-0.08091300440560001,0.0,0.24,0.26475509721,0.0,0.23,0.269086995594,0.06,0.02,0.0460579970629,0.0,0.07,0.105178296035,0.0,0.14,0.155634798238,0.0
37349,114.997,-3.5968,70.44,69.66,-277.94,-15.0,7.4331958812815415,9.445447889908914,8.439321885595227,0.11921882089021955,0.030643337308832737,22.945865456720327,-4.580468955066911,-7.025190600762408,4889.0,4976.78092735,89.0,4.623,4.5698342409800015,0.038,0.04,0.0991781532677,0.07,1.1,5.32,4.28,3.5100000000000002,4.78,6.8,6.86,6.62,4.24,4.2,0.8,3.99,2.92,1.96,4.5,1.1,4.35,3.54,2.3,4.14,-0.04,-0.04,0.0,0.04,-0.07506863135389999,0.0,0.03,0.07931512772310001,0.05,0.1,0.0638355730031,0.07,0.07,0.06671232481850001,0.0,0.11,0.106712324818,0.05,0.06,0.0830137262708,0.03,0.04,0.0663014014523,0.07,0.05,0.06643837590769999,0.02,-0.1,-0.0769862737292,0.0,0.06,0.0534246496369,0.0,0.16,0.183013726271,0.0,0.14,0.209041178812,0.03,0.2,0.229589076634,0.0,0.25,0.276301401452,0.0,0.23,0.223424649637,0.0
37826,116.3307,28.0263,96.74,-625.69,-45.95,3.6,7.988027568982174,9.620559450659213,8.804293509820694,0.09271225907314658,0.3069420548541111,-16.455671679189365,4.690067285473386,-25.79321578917797,4666.0,4926.79241253,95.0,2.685,2.8341309440400004,0.091,0.19,0.327259164491,0.08,1.8,4.5,3.37,1.6800000000000002,4.69,1.3,1.32,1.21,0.29999999999999993,0.30000000000000004,3.8,6.25,5.73,2.8200000000000003,4.059999999999999,1.5,1.56,1.38,0.2799999999999998,0.2300000000000002,-0.33,-0.366602443864,0.0,-0.07,-0.564132992166,0.0,0.02,0.138957942558,0.24,0.31,0.17274083550900002,0.14,0.3,0.235945723238,0.0,0.29,0.29,0.06,0.32,0.338301221932,0.01,0.28,0.344054276762,0.06,0.22,0.274903665796,0.06,0.11,0.228957942558,0.0,0.41,0.355096334204,0.0,0.43,0.494054276762,0.0,0.74,0.941313441253,0.0,0.52,0.6115061096600001,0.0,0.44,0.522355498694,0.0,0.2,0.16339755613600002,0.0
40693,124.5991,-12.6298,79.48,279.3,-989.03,30.7,4.743802908044778,8.306422852018319,6.525112880031549,0.27299297418103163,0.04748776249136438,28.37945683790938,-61.612166489595296,-9.91337278721178,5331.0,5447.41794972,98.0,4.569,4.5265778091,0.05,-0.12,-0.013085556381899998,0.04,4.3,5.86,5.19,3.8100000000000005,4.44,4.6,5.71,5.15,3.6000000000000005,4.029999999999999,11.9,9.24,9.47,3.3500000000000005,2.75,7.5,8.01,7.88,2.6499999999999995,2.8999999999999995,-0.12,-0.12,0.0,0.0,-0.118793826242,0.0,0.04,0.107316501537,0.01,0.02,0.0160402057919,0.03,-0.03,-0.03,0.0,0.08,0.0958391768323,0.02,0.06,0.07187938262419999,0.02,-0.01,0.0533567073292,0.01,-0.03,0.0333567073292,0.01,-0.06,0.0191958841615,0.0,0.07,0.0897989710404,0.0,0.05,0.0816783536646,0.0,-0.07,0.0210752667858,0.09,0.05,0.08563814787270001,0.0,0.03,0.0616783536646,0.0,0.08,0.07604020579189999,0.0
41926,128.2177,-31.5027,82.15,-1113.64,761.73,15.7,7.008824732984562,11.455591646415506,9.232208189700033,0.24082899898163074,0.32165327273374683,-75.37204709390139,5.310580482030981,-24.47716832735829,5210.0,5305.62936947,104.0,4.631,4.580130491559999,0.057,-0.42,-0.331113727096,0.03,3.5,6.27,5.59,4.279999999999999,4.85,7.3,6.92,6.65,4.540000000000001,4.369999999999999,6.8,7.88,7.71,3.04,3.4400000000000004,6.9,7.78,7.6,2.88,3.2699999999999996,-0.5,-0.5,0.0,-0.25,-0.351146448477,0.0,-0.28,-0.264674780534,0.03,-0.29,-0.305325219466,0.05,-0.33,-0.326934956107,0.04,-0.18,-0.176934956107,0.05,-0.16,-0.147739824427,0.04,-0.3,-0.244829209922,0.03,-0.33,-0.277894253815,0.04,-0.33,-0.271764166028,0.0,-0.19,-0.18080486832000006,0.0,-0.29,-0.265479648854,0.0,-0.43,-0.350308858776,0.1,-0.17,-0.142414604961,0.0,-0.2,-0.175479648854,0.0,-0.08,-0.055479648854,0.0
42438,129.7989,65.0207,70.07,-27.73,87.9,-12.6,7.801471944948231,9.42696570387068,8.614218824409456,0.0943494582652354,0.05434655847431268,9.994782180097053,0.5707674108535699,-9.870239105856454,5684.0,5834.3397357,116.0,4.5139999999999985,4.47724026385,0.061,-0.25,-0.0944761354815,0.05,5.4,6.05,5.59,3.8,4.029999999999999,3.2,4.37,3.7,2.81,3.24,0.8,3.76,2.67,1.81,4.36,0.9,2.94,2.36,1.48,2.64,-0.11,-0.0970396779568,0.0,-0.04,-0.16528311308399998,0.0,-0.26,-0.16063753100199998,0.06,-0.09,-0.0424788191749,0.04,-0.11,-0.08839946326130001,0.04,-0.07,-0.0483994632613,0.0,-0.03,0.0002407514341500001,0.05,-0.25,-0.129036994263,0.03,-0.24,-0.14495763835,0.02,-0.32,-0.190396779568,0.0,-0.16,-0.0995184971317,0.0,0.07,0.117521180825,0.0,0.06,0.189603220432,0.12,0.15,0.201841288173,0.0,0.15,0.201841288173,0.0,-0.01,0.0332010734774,0.0
42808,130.8261,-38.8832,89.78,-301.02,340.76,14.3,7.681279357146193,8.602823051336621,8.142051204241406,0.056591617460620386,0.0944488913006202,-26.186616805667683,-9.715798317155574,-0.8405971894428943,4930.0,5017.13035771,89.0,4.619,4.56610312212,0.038,0.1,0.155476257717,0.06,0.6,4.85,3.66,3.16,4.6,5.6,6.39,5.97,3.9899999999999998,4.29,0.2,2.7,0.73,0.6699999999999999,3.6,0.3,3.0,1.32,1.24,3.8999999999999995,0.25,0.246736690723,0.0,0.02,-0.0974791339889,0.0,0.13,0.152843164942,0.15,0.12,0.0873669072253,0.05,0.3,0.296736690723,0.02,0.12,0.123263309277,0.04,0.14,0.146526618555,0.03,0.02,0.0493697834972,0.09,0.08,0.0963165463873,0.07,-0.09,-0.0671568350577,0.0,0.14,0.133473381445,0.0,0.23,0.252843164942,0.0,0.28,0.348529494827,0.07,0.28,0.309369783497,0.0,0.34,0.36610647422,0.0,0.23,0.220210072168,0.0
43587,133.1506,28.3314,79.8,-485.48,-234.4,22.6,7.2213895221701065,8.529990380978322,7.8756899515742145,0.08307849006591791,0.06249956772980667,-33.533841919099466,-17.077315814564955,-10.964498349435544,5063.0,5167.67900534,110.0,4.558,4.5121604712800005,0.038,0.34,0.425646458911,0.06,3.5,5.43,4.67,3.48,4.26,5.5,6.11,5.7,3.6,3.829999999999999,0.9,4.3,3.25,2.1799999999999997,4.75,1.3,4.31,3.71,2.3200000000000003,3.5599999999999996,0.3,0.296827908929,0.0,0.43,0.290427992885,0.0,0.74,0.6797302696549999,0.04,0.59,0.551934907151,0.07,0.45,0.434139544646,0.0,0.64,0.643172091071,0.02,0.59,0.593172091071,0.0,0.71,0.725860455354,0.05,0.56,0.582204637495,0.06,0.68,0.724409274991,0.0,0.73,0.7331720910709999,0.0,0.5,0.522204637495,0.0,0.31,0.38930227677,0.06,0.49,0.521720910708,0.0,0.4,0.425376728566,0.0,0.43,0.4236558178580001,0.0
46853,143.218,51.6786,74.15,-947.06,-535.6,14.2,5.9783103243690645,8.776715538875676,7.3775129316223715,0.18965776410311366,0.2813028556100776,-56.54885706941715,-34.812275167717004,-25.105749454263968,6310.0,6415.08758235,122.0,3.913,3.8674511472800006,0.08900000000000001,-0.17,-0.07524890116260001,0.04,3.1,4.06,3.85,0.9300000000000002,1.3400000000000003,2.7,2.98,2.76,0.48999999999999977,0.9200000000000004,7.1,7.75,7.68,3.5599999999999996,3.6899999999999995,2.8,3.15,2.9,0.52,1.08,-0.27,-0.238416300388,0.0,-0.18,-0.217326190451,0.0,-0.26,-0.196832600775,0.0,-0.16,-0.11980256412999996,0.04,0.01,0.061682417547699986,0.11,-0.12,-0.08554505496819999,0.08,-0.03,0.0101974358704,0.03,-0.13,-0.0639613553557,0.04,-0.21,-0.143961355356,0.01,-0.24,-0.159605128259,0.0,-0.41,-0.329605128259,0.0,0.0,0.0516824175477,0.0,0.09,0.190493589676,0.08,0.03,0.08168241754769999,0.0,0.05,0.113167399225,0.0,-0.03,0.0188111721284,0.0
47080,143.9168,35.8108,89.45,-730.05,-260.62,14.8,7.116976827117405,8.60443585127375,7.860706339195577,0.09461357287572736,0.12198130714059482,-36.771768166514505,-17.829175251176654,-15.383213714219439,5301.0,5431.16095029,97.0,4.513,4.47575110419,0.061,0.27,0.386295007131,0.08,4.7,5.92,5.3,3.8899999999999997,4.330000000000001,4.2,5.12,4.49,3.3200000000000003,3.6799999999999997,1.7,5.15,4.33,2.64,4.67,2.1,4.25,3.73,2.0700000000000003,3.11,0.36,0.351054230221,0.0,0.37,0.208976143972,0.0,0.18,0.211310194228,0.21,0.44,0.422108460441,0.05,0.38,0.37552711511,0.01,0.51,0.527891539559,0.03,0.49,0.4944728848899999,0.05,0.38,0.433674618676,0.06,0.37,0.419201733786,0.01,0.3,0.282108460441,0.0,0.62,0.646837309338,0.0,0.49,0.521310194228,0.0,0.23,0.319457697793,0.14,0.3,0.331310194228,0.0,0.25,0.276837309338,0.0,0.26,0.268945769779,0.0
